trial	pd_sample
1	210633
2	218529
3	226292
4	233755
5	241635
6	249599
7	257361
8	265008
9	272838
10	280900
11	288864
12	296594
13	304456
14	312220
15	320050
16	328113
17	335676
18	343039
19	350669
20	358832
21	366762
22	374825
23	382771
24	390401
25	398164
26	405794
27	413557
28	421504
29	429250
30	437197
31	444627
32	452490
33	460436
34	468083
35	475629
36	483692
37	491039
38	498986
39	506532
40	513995
41	521942
43	537751
44	545614
45	553561
46	561224
47	569187
48	576950
49	584913
50	592760
51	600207
52	608170
53	615516
54	623463
55	631209
56	639072
57	646935
58	654499
59	662345
60	670009
61	677772
62	685335
63	692782
64	700545
65	708008
66	715871
67	723518
68	731481
69	739461
70	747107
71	754970
72	763050
73	770613
74	778460
76	809896
77	817759
78	825805
79	833568
80	841015
81	848678
82	856441
83	863888
84	871651
85	879614
86	887277
87	894741
88	902104
89	910151
90	918330
91	926276
92	934323
93	941969
94	949932
95	957696
96	965759
97	973705
98	981468
99	989415
100	997378
101	1005241
102	1012904
103	1020651
104	1028597
105	1036677
106	1044423
107	1052286
108	1060049
109	1068012
110	1075776
111	1083422
112	1091185
113	1099265
114	1107011
115	1115175
116	1122721
117	1130584
118	1138547
119	1146011
120	1153774
121	1161237
122	1169017
123	1176763
124	1184527
125	1192473
126	1200236
127	1207800
128	1215962
129	1223826
130	1231389
131	1238952
132	1246415
133	1254178
134	1261742
135	1269722
136	1277668
137	1285248
138	1292811
139	1300374
140	1308238
141	1315685
142	1323281
143	1330811
144	1338491
145	1345887
146	1353251
147	1360797
148	1368677
149	1376240
150	1457837
151	1465800
152	1473147
153	1480610
154	1488373
155	1496369
156	1503933
157	1511696
158	1519309
159	1527156
160	1535019
161	1542582
162	1550345
163	1558108
164	1565772
165	1573734
166	1581098
167	1588961
168	1597124
169	1604887
170	1612351
171	1619914
172	1627777
173	1635640
174	1643403
175	1651583
176	1659029
177	1666893
178	1674256
179	1682019
180	1689782
181	1697262
182	1704909
183	1712872
184	1720835
185	1728398
186	1736261
187	1744041
188	1751588
189	1759051
190	1767014
191	1774577
192	1782041
193	1789637
194	1797517
195	1805463
196	1813227
197	1820890
198	1828670
199	1836033
200	1844096
201	1851976
202	1859739
203	1867602
204	1875365
205	1883029
206	1890892
207	1898955
208	1907018
209	1915097
210	1922777
211	1930540
212	1938137
213	1945800
214	1953580
215	1961093
216	1968557
217	1976720
218	1984516
219	1992279
220	1999843
221	2007439
222	2015202
224	2030962
225	2060082
226	2068012
227	2075959
228	2083522
229	2091318
230	2099148
232	2114941
233	2122904
234	2130767
235	2138447
236	2146227
237	2154090
238	2161653
239	2169416
240	2176796
241	2184260
242	2192239
243	2199802
244	2207366
245	2215246
246	2223142
247	2230888
248	2238668
249	2246148
250	2253728
251	2261525
252	2269288
253	2276968
254	2284731
255	2292211
258	2315434
259	2323397
260	2331393
261	2339556
262	2347619
263	2355399
264	2363062
265	2370925
266	2378789
267	2386652
268	2394415
269	2401778
270	2409341
271	2417304
273	2433131
274	2440911
275	2448374
276	2456437
277	2463800
278	2471763
279	2479527
280	2487390
281	2494853
282	2502716
283	2510613
284	2518576
285	2526639
286	2534219
287	2542082
288	2550161
289	2558241
290	2566138
291	2573917
292	2581680
293	2589144
295	2604804
296	2612583
297	2620163
298	2627727
299	2635740
